instanceUrl,numberOfPeers,n.user_count,n.post_count
waf.social,7161,12,195
elbereth.xyz,7159,1,1090
oberberg.nrw,7159,18,3929
zocial.ee,7157,25,2201
boteden.com,7156,15,95083
upallnight.minnix.dev,7155,1,351
social.g33ky.de,7152,5,1643
foresdon.jp,7151,280,370825
mastodon.gemo.social,7150,1,206
moosetodon.com,7147,2,696
breizh.social,7142,4,736
ganesha.social,7142,3,99
cleary.au,7140,1,442
woolly.monster,7140,3,71
fed.hvn.network,7137,1,181
social.gompa.me,7136,1,181
dumpster.social,7134,5,723
mastodon.nyanshell.com,7134,5,399
idiots.chat,7133,6,1433
toots.hallanalysis.com,7132,1,462
selden.social,7131,2,57
social.hnnng.space,7131,1,2077
social.di2.io,7127,4,1304
social.exo.icu,7126,10,21038
social.nikopoikulainen.fi,7119,1,960
social.eqver.se,7118,20,418
jabber.net.nz,7117,3,30220
blog.housewayreth.org,7116,3,148
toots.social,7114,960,50061
cultiv.social,7113,1,1062
mastodon.catgirl.cloud,7111,110,83528
sled.social,7109,11,1626
yoroy.eu,7109,1,329
social.roeckoe.be,7108,6,1835
jtrem.me,7107,1,75
toot.legacycode.rocks,7105,8,529
unwilling.observer,7105,3,454
comm.cx,7100,81,13439
hortensia.social,7100,47,1694
m.indefinitely.social,7100,1,2087
social.droppedbits.com,7100,3,576
gayretard.club,7098,29,253
masto.svavar.com,7098,1,612
notbird.app,7097,6,125
social.blach.io,7097,2,489
social.genya0407.link,7094,2,8918
fedi.cyberwitches.club,7091,4,1967
overgrown.garden,7090,6,881
ccrvb.com,7089,9,499
social.hackerspace.pl,7086,57,26771
pleroma.jezra.net,7081,1,1693
jako.social,7080,28,1944
housecat.space,7078,1,1854
social.mushroomfm.com,7075,17,44502
social.fantorovevo.com,7073,6,3679
toots.ro,7072,2,388
atdt.cc,7071,1,286
pleroma.namar.ie,7069,1,1144
social.blurthefur.com,7068,1,950
social.clawhammer.net,7068,2,310
arram.senta-la.cloud,7067,7,2136
mas.todon.rocks,7067,1,140
mastodon.dubwise.dk,7067,5,477
outre.social,7067,6,190
m.courtneyr.co,7064,2,898
mapsupport.de,7062,602,50839
fedi.simonwillison.net,7059,7,9088
social.wake.st,7059,1,38749
brinjal.org,7058,5,5060
mastodon.gardensoul.org,7058,38,1258
social.mcqn.com,7057,2,206
polsci.social,7056,30,1539
elmar.live,7051,1,323
jawnuffin.xyz,7050,2,506
cybr.es,7047,4,263
seacow.social,7047,15,7348
social.matsuuratomoya.com,7045,1,3048
lazyatom.social,7044,1,340
mastodon.tuxtux.eu,7044,3,445
mastodon.treegecko.com,7043,3,173
carl.fish,7042,1,699
dom.ke,7042,2,151
ei.heloise.im,7041,1,193
czinege.social,7037,5,34304
hoagie.cloud,7034,1,684
dysfunction.social,7033,5,340
antisocial.science,7032,311,40038
mastodon.macstories.net,7031,14,13205
social.golurk.de,7029,2,502
purplespider.social,7028,1,81
a2.social,7027,1,228
hexa.club,7026,2,213
cansoccer.social,7023,25,728
furrypride.org,7023,2,287363
mastodon.bwnet.it,7023,3,1814
b0x.social,7021,13,459
mastodon.nekusoul.de,7021,1,1
furville.drinkanddrive.africa,7020,1,5265
social.ipsyn.net,7020,4,406
cmx.dzm.pp.ua,7018,9,11897
kaartinen.social,7017,4,2426
cursoryreview.org,7013,30,872
social.stmh.io,7010,1,286
sideofburritos.social,7009,1,193
copland.social,7008,1,506
mailcow.social,7006,5,192
pastafaristes.fr,6997,4,3043
social.mossrc.me,6997,1,367
bellow.el.drit.ch,6994,3,843
mstdn.mimikun.jp,6994,3,140439
viidalepp.me,6992,1,77
homoo.social,6991,180,605400
mastodon.grimmauld.de,6990,2,288
korikata.hostdon.ne.jp,6989,2,3056
onlyarts.social,6989,23,672
m.biendeo.com,6985,1,45
geek.gay,6983,12,487
mstdn.nan1.casa,6974,3,25659
potla.ch,6974,4,370
vandrare.page,6971,57,54811
neighborli.xyz,6970,13,478
niedersachsen.social,6967,90,36752
social.pp.lu,6967,8,10
mastodon.mihalis.net,6966,3,163
plag.gy,6965,25,643
social.caa-ins.org,6963,640,6064
kancolle.social,6962,353,551862
groupthink.fun,6960,7,196
m.santolin.eu,6960,1,53
mdon.stefanomarinelli.it,6958,1,722
social.rickelobe.com,6958,6,19751
jaxbeach.social,6955,19,37
derpy.masto.host,6952,3,548
social.freifunk.net,6951,8,327
chin-co-ne.co,6950,1,108252
thatssofetch.pink,6947,1,135
indigenousgulf.online,6946,13,1093
lieurance.social,6946,2,195
social.jifish.co.uk,6946,1,509
pcgamer.social,6942,351,39660
social.jvns.ca,6938,4,6709
mastoden.com,6932,1,5902
icosahedron.website.,6931,895,547087
e.fo,6926,856,99584
whoneedsabudget.cheap,6926,7,409
blog.fami.ga,6923,1,885
mastodon.keekerdc.com,6920,2,454
m.webtoo.ls,6919,66,8701
mastodon.rubywhite.com,6917,4,287
ourtribeonline.com,6916,9,1563
social.asgardius.company,6915,2,218
ma.s0c.in,6914,1,203
s.voxint.net,6914,2,374
social.bohnenstrauch.org,6913,1,75
backend.newsmast.org,6912,2805,86963
takoverse.syutin.com,6910,4,4422
social.fischbyte.de,6907,9,424
tutu.social,6905,2,3
chx.contact,6904,1,275
meow.anarcha.space,6904,4,1887
taxevasion.club,6904,7,444
mastodon.bstly.de,6901,14,437
itabashi.0j0.jp,6900,129,143374
minnesota.community,6895,7,165
earpnation.social,6894,178,7341
larry.town,6888,2,401
m.aqr.af,6888,2,195448
universites.social,6887,102,1498
mastodon.electricbrain.au,6886,5,333
mstdn.strafpla.net,6886,10,10552
supersocial.space,6886,1,755
fed.chris-shaw.dev,6884,1,147
m.jling.dev,6884,3,1026
social.brendans-bits.com,6883,1,45
vyizis.tech,6882,4,17
grafton.me,6881,1,26
pfadi.social,6881,17,1893
mastodon.from-de.com,6880,11,420
grammus.net,6879,2,137
mastodon.yupgup.com,6878,4,1704
webdev.so,6876,25,1473
alcatir.com,6875,6,822
mastodooooooon.xyz,6875,48,306052
amateurfunk.social,6874,4,1
gaydadon.jp,6871,359,18670
girlboss.ing,6871,4,258
masto.drydenhouse.org,6867,1,349
wyrms.de,6867,338,25810
mastodon.8086.org,6866,1,10
glitchsoc.bg-presents.us,6865,1,1624
k2pk.com,6863,5,59
f-t.net.pl,6856,3,5836
mastodon.blaede.family,6855,7,12993
ruinous.social,6855,1,26
mastodon.lyng.space,6853,1,906
mental.social,6850,1668,1432442
turath.tn,6849,34,19419
itools.jp,6846,2,235
mastodon.tetragir.com,6846,2,225
the.zymocosm.com,6845,7,333
mastodon.floe.earth,6844,165,33481
zweibruecken.social,6841,3,637
fairly.social,6840,4,322
mastodon.blaster.com.ar,6839,20,3360
social.schaffenburg.org,6837,3,443
m.comfycamp.space,6836,11,236
mastodon.linuxmuster.net,6836,41,334
arc-en-ciel.hostdon.ne.jp,6835,1,46001
social.ookami.space,6835,9,16053
toots.coronet.io,6831,1,979
capcom.social,6830,7,4
loaded.sixguns.com,6830,16,1050
social.lelgenio.com,6829,1,136
pleroma.8777.ch,6828,37,19332
wud.me,6825,2,173
toots.inbutts.lol,6824,3,214
social.flaig.name,6821,2,230
anticapitalistcatgirl.club,6820,12,2276
social.johnwarne.com,6815,3,1835
displayeurope.social,6813,37,360
pleroma.interhacker.space,6810,10,701
eliyap.social,6809,3,282
farsi.cloud,6803,6,510
cerb.social,6802,8,57
social.roadfm.fr,6802,11,76995
me.konklone.com,6801,1,100
bananen.software,6797,2,117
crazylab.online,6795,60,1945
mastodon.bsd.cafe,6795,432,50067
mstdn.xophoros.com,6795,1,47
cyberglot.lol,6792,3,684
sometimesantisocial.media,6792,3,1201
dasuniversum.social,6791,39,233
wirejunkie.net,6785,4,396
sociala.me,6783,5,484
social.menzel.lol,6782,4,331
pon.ee,6781,11,272
agora-thinktanks.social,6779,6,578
elephantelephantelephant.com,6779,7,14123
edm.haus,6778,2,39
unitedmastodon.com,6777,2,2
planetrage.social,6776,10,4262
fnord.social,6774,1,58
toot.kif.rocks,6770,764,170893
corn.social,6768,8,1061
social.m1n1ster.com,6768,3,99
denden.world,6767,406,75487
social.scharner.me,6766,1,2
m.thibau.lt,6765,3,939
ffxiv-mastodon.com,6760,3190,863355
ignifi.social,6759,7,1596
farts.social,6758,5,382
social.undisruptable.technology,6758,3,313
snabel.party,6752,4,935
toot.ericrie.se,6749,2,202
ptpverse.dns-cloud.net,6748,3,249
anml.io,6747,5,163
cosmos.social,6743,22,737
mastodon.lordofthedummies.com,6741,1,5323
mstdn.moe,6739,194,53267
social.sveken.au,6738,3,723
social.soraharu.com,6737,22,945
information.garden,6736,5,357
selfdon.0x7c4.com,6734,1,372
underwear.social,6729,28,5651
hitchhiker.social,6728,15,18290
torment.nexus,6724,11,53
mastodon.m1234.de,6723,9,1907
social.edzilla.info,6722,2,70
fediserve.com,6720,2,2
mastoturk.org,6717,3483,453274
m.jinwei.me,6716,5,16526
mastodon.brycedixon.dev,6715,1,278
toots.ravenoak.dev,6715,3,503
mastodon.micha.priv.at,6714,3,174
shadowland.social,6712,47,2343
m.ocsf.in,6711,4,27896
kitzmiller.social,6709,6,1611
masto.thepit.space,6708,1,620
social.zachcapalbo.com,6708,2,65
mastodon.desord.re,6706,4,759
adlsolarpunk.net,6704,68,1074
fairpoints.social,6701,16,787
riin.fr,6701,74,1881
smitenet.com,6700,1,273
toot.jhnc.me.uk,6700,1,85
mastodon.janke.biz,6699,1,145
hdr.social,6698,1,70
social.saria.fun,6697,1,259
mstdn.host116.ru,6695,1,816
mastodon.chabal.es,6694,1,561
social.romaricpascal.com,6693,1,6579
spacehost.team,6690,7,107
mastodon.snld.ca,6689,4,192
arrrgh.online,6687,6,601
mattebox.social,6684,3,105
physfluids.fr,6682,8,2001
social.cavac.at,6679,4,617
bunny.social,6678,3,2598
vtubers.site,6675,15,1478
wohnzimmer.social,6675,1,363
maclock.social,6674,1,90
meowstodon.eu,6673,1,417
follow.brunopedro.com,6671,2,821
drizzle-damp.net,6667,99,379895
dline.xyz,6666,164,2984
mastodo.it,6665,7,699
social.basilweb.net,6664,1,1173
mastodon.24bit48khz.de,6662,4,761
songsforno.one,6662,6,159
mastodon.nilswloka.com,6659,1,78
mstdn.rcode.fi,6659,1,245
muri.network,6659,758,335741
karlsoderstrom.social,6654,1,36
beeslink.com,6653,8,2115
sbg-social.at,6648,28,548
mastodon.in4matics.cat,6647,1,1705
yoshida2015.net,6646,1,53231
nofun.social,6645,6,538
iys.io,6644,22,81
electro.social,6643,3,120
social.aa.net.uk,6642,10,1700
hamilton.social,6640,2,63
hellowelcome.club,6636,3,665
fed.inoz.au,6635,1,75
aseriesoftubes.social,6634,2,352
computermuseum.social,6633,8,387
sciencemediacenter.social,6633,11,736
jrpg.town,6632,12,1742
leuchtetgruen.me,6631,1,403
social.panic.com,6626,11,3055
kamel.social,6624,10,90
mousetodon.social,6622,2,7
mastodon.siteop.biz,6620,2,178
masto.nicolastissot.fr,6618,2,2200
peasej.me,6617,4,69
gayhorse.club,6616,7,2626
its.bencarneiro.com,6614,2,242
masto.hiveboston.org,6610,2,141
vortex.masto.host,6610,12,1460
mastodon.rosseaux.com,6609,3,174
social.silosneeded.com,6608,1,278
whyso.social,6606,4,1140
is.a.horrific.dev,6605,2,163
bikesare.cool,6603,12,255
bots.fedi.cr,6603,16,104307
mastodon.bkrn.org,6603,2,2529
social.0x4711.org,6602,1,222
social.kuester7.com,6601,20,5396
mstdn.c4jhr.org,6600,1,403
social.dociq.io,6597,3,17
wpmastodon.es,6588,34,904
mace.social,6587,2,522
barkclub.xyz,6585,48,2762
chromium.social,6585,2,621
pageofwords.com,6583,1,405
muon.social,6582,1,86
coolkids.house,6581,6,943
social.hodos.ro,6581,1,44
social.u2s.cloud,6581,2,1377
social.notjustbikes.com,6580,1,852
plutus.social,6577,59,1676
uirapuru.ibict.br,6570,4,9
mostodon.de,6566,2,17052
social.tomster.org,6566,1,335
janerationx.social,6565,1,142
mas.home.monsiteinternet.org,6563,2,1893
squeak.games,6563,6,1377
mstdn.ch,6562,14,1172
vtdon.com,6562,1063,108924
reincubate.social,6561,2,84
happytobehe.re,6548,4,12019
mst.thumped.com,6548,8,1376
mstdn.yakitamago.info,6548,60,594759
troet.burg-halle.de,6545,16,535
mas.gordons.gen.nz,6541,3,6231
dirt.social,6538,17,367
mastoflute.social,6538,2,2
flightclub.social,6537,29,762
kvarkki.nexus,6537,7,2131
urbansolarpunk.social,6537,3,230
8bit.social,6535,1,346
stellaria.network,6534,11,438925
emilcar.social,6532,7,772
maro.xyz,6532,4,156
social.sanfranciscan.org,6532,2,3496
social.v.st,6530,19,83671
masto.nobigtech.es,6528,3413,116361
meowstodon.net,6527,5,871
mstdn.plusminus.io,6527,22,593984
mrow.pet,6526,2,1369
brignell.co,6521,4,1257
mast.keyd.ru,6520,3,105
mastodon.kylemacquarrie.co.uk,6518,1,248
drgns.org,6517,3,204
dimick.social,6516,1,182
reyuzenfold.com,6512,1,632
toot.jkiviluoto.fi,6512,1,489
bijaiv.com,6511,5,23961
puget.social,6511,5,206
mas.greatlakes.club,6510,3,505
asciisnowman.yachts,6509,1,655
cornputer.org,6508,3,1425
scl.kaffeemonster.com,6508,2,2604
yeoldepub.social,6508,1,7
trivia.to,6507,9,341
proto7.io,6505,12,392
yakumo.foundation,6505,68,473506
social.yaofur.com,6502,1,1118
njcp.uk,6501,1,370
pleroma.minecloud.ro,6499,6,1
kurz.social,6498,2,223
pouet.fedisphere.net,6487,1,109
abc.mika.xyz,6482,1,52
bonk.expert,6479,2,696
reve.land,6478,1,214
hotdog.place,6474,1,28
mstdn.jyrgi.de,6474,1,380
nicuverse.org,6471,305,3846
masto.twib.me,6470,9,153
pleroma.arbolitoloco.xyz,6470,2,19
mahalo.social,6469,2,520
mastodon.labaudric.net,6469,5,2817
mastodon.libreon.fr,6468,17,870
maier.social,6467,1,359
social.zeroplex.tw,6464,3,4556
mastodon.andreybondarenko.com,6463,1,207
mastodon.mebitek.com,6461,1,27
ps.s10y.eu,6461,44,4381
girlsmell.gay,6460,4,300
mstdn.fan,6456,1,134
social.linuxine.net,6455,3,4584
talka.social,6455,3,31
mastodon.fibre74.fr,6454,8,6500
writ.live,6453,2,261
bits.social,6451,2,173
mastodon.bandshell.rocks,6451,4,6
mastodon.babb.no,6450,110,11394
sandbox.skoji.jp,6450,2,38003
social.luizpicolo.com.br,6450,4,2728
social.randomserver.org,6449,18,3453
threads.social,6449,8,38
mitchelltribe.social,6443,1,1561
punkland.masto.host,6443,1,128
nekosat.work,6442,16,13550
dkm.cloud,6441,3,139
gazette.live,6437,4,1106
social.masked.cloud,6437,6,3342
mastodon.nlmakers.ca,6436,1,316
linguisten.info,6430,13,1222
fuzaxx.de,6429,3,14
mastodon.blablalinux.be,6429,4,753
itdev.social,6424,31,150
social.oddly-influenced.dev,6422,13,966
amigos.family,6421,9,451
fedi.yesmap.net,6421,189,17809
mastodon.hsablonniere.com,6421,4,671
cybersulu.ninja,6420,3,61
social.massalabs.com,6419,2,750
mastodon.yyyyy.world,6418,33,67838
meow.cloud,6418,51,3813
staging.social.azuki.co,6413,12,11
cyber.digital-cache.cloud,6412,1,70
postb.org,6406,6,7
vnecke.social,6406,6,550
yokonegi.hostdon.ne.jp,6406,1,8513
eattra.sh,6405,6,1003
mast.bigduck.xyz,6405,3,556
mstdn.ikebuku.ro,6405,35,26972
sosial.agdersam.no,6405,15,976
mastodon.adju.st,6399,12,95
mastodon.snthtns.jp,6399,6,743
recht.social,6399,68,6448
sv1.in-deep.blue,6399,5,9091
kleinebackstube.org,6397,1,15
foxpile.online,6395,2,1341
patashnik.club,6395,7,8317
rda.komintern.work,6391,8,4649
social.noriakisana.dev,6390,6,1212
sovran.me,6388,3,54
mastodon.hopbox.net,6387,4,26
73-110.pl,6386,11,382
masto.gkbrk.com,6386,1,45
billsmafia.social,6385,7,2342
mastodon.0011.lt,6383,6,126
cognitheurge.com,6382,1,13
offanon.masto.host,6382,2,63
social.0x705h.com,6382,5,136
ibh.social,6379,12,5781
pl.uwu.is,6379,3,1712
javisst.space,6376,6,571
reshet.social,6372,10,962
maaw.social,6368,18,6012
stoneartprod.xyz,6368,3,29946
cybercuties.net,6366,2,86
vgg.lol,6361,6,814
ferrovipath.es,6360,6,108
mastodon.lundgrensjostrom.com,6359,2,7
social.simonwgill.com,6359,1,118
theolddude.masto.host,6357,6,40
nonprofits.masto.host,6355,8,225
my.devsuite.app,6352,1,53
shrimp.quest,6350,2,296
social.coletivos.org,6350,1437,34573
thestopbutton.social,6350,3,1514
pfft.lol,6349,10,663
wetshaving.social,6349,67,4918
rockcd.jp,6347,47,34107
soc.redeyes.site,6346,28,16474
veronaxxx.masto.host,6346,54,13321
awoo.chat,6345,23,1136
yamabi.co,6345,64,977
mstdn.one,6344,12,1137
fax.social,6342,2,94
mumakil.idlepedia.com,6342,1,403
salvo.chat,6342,1,106
social.gould.cx,6342,1,172
worst.computer,6342,1,100
coofdylabs.social,6336,3,325
social.gadfly.ai,6336,8,10
social.sfconservancy.org,6336,1,250
magical-ribbon.net,6335,2,27
devellight.space,6333,2,59
a17k.social,6330,4,143
masto.jln.io,6329,1,668
mstdn.b-shock.org,6327,42,126232
rootless.social,6326,1,65
otogamer.me,6324,1276,1100413
naapurinpoika.com,6323,6,677
arrifana.org,6319,16,466
exercise.cafe,6318,10,271
metikumity.com,6318,2,216
squawk.mytransponder.com,6315,400,18030
tmux.f5.si,6315,1,11851
popkulturreferenz.de,6314,1,1739
social.moerks.dk,6313,1,229
tombraidersocial.com,6312,53,871
mastodon.km6g.us,6311,1,8349
social.mrjeda.de,6310,6,171366
pleroma.in.th,6309,1130,6324
imastodon.org,6306,467,33720
goobersin.space,6304,2,41
social.ulysses.app,6303,2,167
fluffytail.gay,6302,6,1583
javabubble.social,6302,3,304
mastodon.chriswright.photography,6298,1,224
mastodon.bar,6297,1,105
mastodon.ethibox.fr,6297,39,656
mastodon.mariobonales.com,6297,1,5
plustodon.net,6294,197,147767
trilobite.space,6294,9,529
ellie.social,6293,3,1069
homo.dev,6293,3,2829
pl.noob.quest,6291,14,6097
xn--00w656a.xn--2os22eixx6na.xn--kpry57d,6290,4,13627
mastodon.buck5060.tw,6289,1,27
social.tylerjfisher.com,6288,1,573
cavalina.net,6286,2,1497
so.rezzedup.com,6286,1,10
laoda.ge,6283,2,618
mastodon.schule,6282,491,917
social.jondev.lol,6282,1,1165
social.barcelona,6273,22,468
mastodon.infrageeks.social,6272,2,2710
gesichtsbu.ch,6271,18,418
speedlines.stctp.zone,6269,76,31168
caleida.com,6268,29,286
rocketsnail.masto.host,6267,2,7464
mastodon.incognitus.net,6266,8,1583
muknown.jp,6266,44,296943
i-love.liloandstit.ch,6265,0,0
mastodon.rpicloud.de,6265,144,815
neo.gyara.moe,6265,9,2272
mastodon.straylight.engineering,6264,8,271
woodworth.social,6262,1,58
techdon.dev,6261,7,250
mammut.sekhen.com,6256,1,10
blue.yuv.pink,6255,1,59
skrt.social,6255,46,11957
wisdomhole.com,6254,12,14615
soapbox.midwaytrades.com,6252,4,165879
frisphook.hilciferous.nl,6250,1,0
mstdn.christianpacaud.com,6249,2,114
pm.ernix.jp,6248,1,71
mb.jenot.info,6247,2,287
bocchi.yamako-ya.com,6246,2,4907
don.wsoft.ws,6238,16,1823
mstdn.zeku.org,6237,1,14
akuanduba.masto.host,6233,12,656
mastodon.yohan.es,6233,1,33
toot.village.one,6232,4,459
pleroma.postawakening.com,6229,6,2278
mastodon.coreypunches.net,6228,1,195
tzcafe.com,6228,234,27808
mouthf.art,6227,1,133
abend.social,6226,9,3803
bachmann.social,6225,2,224
crikey.social,6225,2,90
masto.fediverse.be,6223,1,121
jmm.kr,6221,44,7023
mastodon.functional.computer,6220,1,8756
mastodon.lemarchand.io,6218,3,1726
mastodon.pub.solar,6217,117,32452
mwtaylor.social,6217,1,76
upload.chat,6216,3,721
mrrob.in,6212,2,125
sidestore.social,6211,11,155
sns.dougetsusha.com,6210,2,157
toot.uoga.net,6210,3,233
badly.co,6209,2,53
toot.tux.si,6209,3,302
yetanother.place,6209,3,1886
wolvesare.sexy,6208,2,407
flowerpot.fyi,6207,3,4938
social.hessen.de,6207,15,2008
etw.uk,6203,39,402
neubau.social,6203,6,256
symas.social,6203,4,343
crowsnest.social,6200,11,2576
toot.org.il,6199,8,612
fediverse.zachleat.com,6198,1,13502
social.ipfire.org,6198,14,719
terminal.ink,6197,7,373
retrophisch.social,6194,1,630
social.adamperfect.com,6193,1,265
angelou.club,6192,5,2
nunu.fedicity.net,6192,2,3949
astrian.social,6191,7,5881
mastodon.redstonelp2.com,6191,2,30352
mastodon.communick.com,6185,44,2413
mastodon.calciumsigma.com,6180,11,55
longcovid.social,6179,20,462
orfodon.org,6177,18,224542
social.kenodriscoll.com,6173,2,252
social.lykledevries.nl,6173,2,3052
social.prepedia.org,6171,413,460826
theclacks.cloud,6170,2,372
san-antonio.social,6168,8,1588
smilodon.chatslibres.com,6165,7,316
mastodon-projekt.uni-muenster.de,6164,53,743
icedlatte.chat,6162,1,47
barca.dix.asia,6160,45,385019
twitoot.com,6158,3,171
v64.net,6158,1,136
social.weiznich.de,6155,2,214
hellyeah.social,6153,11,155
troet.fediverse.at,6153,30,3757
freeframe.masto.host,6150,2252,22588
social.colectif.de,6150,11,1983
social.mattburkedev.com,6146,1,280
social.dragonsare.gay,6145,2,68
social.f1sh.de,6145,2,167
susunu.hostdon.ne.jp,6145,2,127
masto2.100flowers.tech,6144,2,73
social.sitedethib.com,6143,7,38193
wantstoruletheworld.com,6143,1,332
mtd.ax9.eu,6142,3,25
toot.beer,6142,7,364
social.datenschutz-guru.de,6140,2,345
worklifepsych.social,6139,1,139
mastodon.gruezi.net,6138,11,7378
onsbos.hopto.org,6137,4,832
toot.metasyntactical.com,6137,3,307
sakh.social,6134,19,3014
toot.4t2.uk,6134,3,254
mastodon.kelvsyc.com,6127,2,107
social.ivydra.com,6127,2,115
mastodon.naii.io,6126,1,2228
mastodon.woitschetzki.de,6126,5,101
fuzzytacular.net,6122,6,623
isosceles.monster,6122,3,181
social.n1mtp.com,6119,3,433
social.selbstlernserver.de,6118,2,2078
social.balad.in,6117,2,899
akirin.hostdon.ne.jp,6113,1,1021
toots.noko.im,6112,1,44
social.gerbet.me,6111,2,1728
social.eden.one,6107,3,1666
social.singularity.sh,6107,1,224
inari.opencocon.org,6106,111,36866
15-15-15.social,6103,19,888
destabled.xyz,6103,2,74
social.techniverse.net,6102,4,341
jollyville.net,6101,5,6584
lopp.social,6098,1,223
mastodon.overholts.dev,6098,2,20
unaone.social,6097,3,324
paahtimo.social,6093,1,450
harukakanata.net,6087,3,4206
purplepenguin.lol,6087,1,485
some.tehy.fi,6087,4,830
social.jazzbutcher.com,6085,2,565
momou.social,6084,37,497
arcticwind.social,6079,1,0
echoingdusk.social,6076,7,537
mastodon.alexnackenoff.com,6074,1,161
mastodon.getcrazy.today,6074,9,199
social.opensource.org,6068,5,3750
mstdn.hyogo.jp,6067,346,48830
smartcity.social,6064,13,603
mutant.cz,6063,2,184
frameperfect.space,6061,31,579
postingbrain.com,6061,0,0
astrel.la,6060,2,50
piaf.stilobique.com,6060,5,2063
social.macbeth.cc,6059,1,213
mastodon.delroth.net,6058,1,4146
mastodon.wisellama.rocks,6058,3,190
altparty.social,6056,7,141
toots.a-deed.com,6056,1,347
ballhaus.community,6054,16,571
social.catppuccin.com,6050,25,530
mastodon.chrispelli.fun,6049,6,29389
blieb.net,6045,1,229
mastodon.monich.dk,6044,3,87
skunkhollow.tech,6044,8,278
toot.iopush.net,6042,2,2156
chat.trueffzido.de,6040,2,2064
sasa.africa,6037,8,182
social.erambert.me,6037,3,14395
tutter.org,6035,18,1010
xn--j5r817a.com,6030,227,6491
bjgp.social,6029,0,0
coleman.social,6029,3,182
pigeon.place,6029,8,1820
bookclub.masto.host,6027,4,223
books.theunseen.city,6024,1058,93938
mastodon.debugco.de,6024,2,25
tad.me,6023,1,60
fv.technogothic.net,6022,3,31809
pointbob.org,6021,2,0
masto.koutoupis.com,6019,1,100
retroparadise.tech,6019,7,382
trombas.vost.pt,6019,3,1725
social.encryptomatic.com,6016,2,97
don.mamemo.online,6010,38,298487
savageworlds.social,6008,82,1340
social.fuhlbrueck.net,6004,1,634
ozhika.me,6003,78,16761
vertexspew.social,6001,1,146
becker.pizza,5996,1,4
fd00.de,5996,3,2060
kishkush.net,5996,62,4476
zeeborn.social,5996,1,130
dcae.fyi,5994,3,99
hi.lysianth.us,5993,2,112
nton.cx,5992,1,3
social.the-mansfields.co.uk,5991,4,3
mastodon.elevenways.be,5985,14,836
buzz.cicadas.surf,5984,6,384
mastodon.vda-group.de,5984,3,26
social.evan.exposed,5984,1,45
beutl.space,5983,3,31
tty.icu,5979,18,66
m6n.onsen.tech,5976,324,66899
neo.knzk.me,5975,3,3139
mastodon.rhys.wtf,5970,1,9549
alleysmith.family,5969,3,1097
bitwoods.duckdns.org,5966,2,679
the.kenphused.cafe,5966,3,8
turnipheap.loneknight.quest,5966,2,788
toot.shoes,5965,98,368
acra.network,5964,1,4
sgc.social,5964,1,10
physics.social,5954,31,185
mastodon.derveni.org,5949,54,50214
social.xanten.cc,5949,4,160
mensmaaktmooi.nl,5947,4,894
natterati.com,5944,7,593
social.n0g.de,5943,2,128
impeccable.social,5942,2,667
toot.chx.ovh,5937,2,236
cybersecurity.masto.host,5930,16,80
masto.sangberg.se,5929,2,4575
social.webitel.me,5929,2,2198
feed.yopp.me,5927,1,1258
f.rolandturner.com,5925,1,388
hda.zone,5925,1,1103
chatter.monster,5923,9,50
abide.social,5921,1,308
the.dragoness.space,5921,1,132
pwl.farted.net,5920,4,336
m.qqs.tw,5915,57,2112
m.abunchtell.com,5913,17,2170
mastodon.pycon.org.au,5913,1,150
social.juliusgamanyi.com,5912,1,1122
noctua.social,5911,2,276
social.halfast.com,5911,2,140
www.blimps.xyz,5906,647,276404
marcotte.party,5905,5,217
mastodon.meter-depot.com,5905,2,18
mesmerized.online,5905,1747,9260
letallmortalfleshfindtheirvoice.social,5904,11,193
mstdn.thms.uk,5904,1,6188
allison.social,5900,2,427
social.merk.ac,5900,8,43
social.snamellit.com,5899,3,254
mastodon.missing-deadlines.com,5894,2,223
n.kdecherf.com,5893,1,1115
art.masto.host,5889,1,130
lectura.social,5889,129,23523
mstdn.litschner.com,5889,3,765
social.pu2ttz.app.br,5889,1,106
baka.ink,5888,28,1187
tsarolion.com,5887,3,727
delab.re,5885,1,87
social.paulderaaij.nl,5885,2,849
hackademiker.se,5882,6,313
social.sparkles.cafe,5878,9,499
mastodon.roe.dev,5877,1,1176
social.n8e.dev,5877,2,2223
social.praxis.nyc,5872,8,8966
glue.io,5871,1,3
ulman.social,5871,4,10070
m29.us,5868,6,118
mastodon.clusterfucks.nl,5868,5,1138
insoumis.social,5867,103,4788
mas.torpidity.net,5866,2,1969
fedi.thespinning.top,5864,2,415
mastodon.bryce.co,5864,1,32
rect.al,5864,8,1330
yulran.masto.host,5863,2,719
don.monster,5862,2,1371
toot.funami.tech,5861,5650,203310
mastodon.tmm.cx,5859,6,4373
mstdn.mini4wd-engineer.com,5857,130,142926
awawa.meo.ws,5855,10,411
f.l4.pm,5855,6,3102
social.obeygravity.de,5855,6,30043
frootmig.net,5854,2,411
social.synacek.org,5854,1,143
cybermage.sh,5853,4,134
social.fedoma.ch,5853,1,198
toot.gemeinschaffen.com,5853,20,227
mastodon.vhack.eu,5852,3,652
tooted.space,5852,2,134
loves.reisen,5851,4,119
mstdn.forfun.su,5849,51,6347
103.social,5848,2,900
mastodon.blackblock.rocks,5848,14,554
mastodon.rip,5847,5,4750
famille.social,5844,5,208
herstand.social,5844,3,50
